filename,iati-activity/iati-identifier[1],iati-activity/transaction/receiver-org,iati-activity/transaction/receiver-org@receiver-activity-id,iati-activity/transaction/receiver-org@ref,iati-activity/transaction/receiver-org@type,iati-activity/transaction/receiver-org/narrative[1],iati-activity/transaction/receiver-org/narrative[1]@{http://www.w3.org/XML/1998/namespace}lang
drc-activities,DK-CVR-20699310-DF20381,"
        ",,GB-COH-213890,21,START Network/MERF,
drc-activities,DK-CVR-20699310-DF20381,,,,,,
drc-activities,DK-CVR-20699310-DF20381,"
        ",DK-CVR-20699310-DF20381,DK-CVR-20699310,21,Danish Refugee Council,
drc-activities,DK-CVR-20699310-DF20381,"
        ",DK-CVR-20699310-DF20381,DK-CVR-20699310,21,Danish Refugee Council,
drc-activities,DK-CVR-20699310-DF20381,"
        ",DK-CVR-20699310-DF20381,DK-CVR-20699310,21,Danish Refugee Council,
drc-activities,DK-CVR-20699310-DF20381,"
        ",GB-CHC-1065972-DF191,GB-CHC-1065972,21,International Rescue Committee UK,
drc-activities,DK-CVR-20699310-DF20381,"
        ",,GB-COH-213890,21,START Network,
drc-activities,DK-CVR-20699310-DF20381,,,,,,
drc-activities,DK-CVR-20699310-DF20381,,,,,,
drc-activities,DK-CVR-20699310-DF20381,,,,,,
drc-activities,DK-CVR-20699310-DF20381,,,,,,
drc-activities,DK-CVR-20699310-DF20381,,,,,,
drc-activities,DK-CVR-20699310-DF20381,,,,,,
drc-activities,DK-CVR-20699310-DF20381,"
        ",DK-CVR-20699310-DF20381,DK-CVR-20699310,21,Danish Refugee Council,
drc-activities,DK-CVR-20699310-DF20381,"
        ",DK-CVR-20699310-DF20381,DK-CVR-20699310,21,Danish Refugee Council,
drc-activities,DK-CVR-20699310-DF20381,"
        ",DK-CVR-20699310-DF20381,DK-CVR-20699310,21,Danish Refugee Council,
drc-activities,DK-CVR-20699310-DF20381,"
        ",DK-CVR-20699310-DF20381,DK-CVR-20699310,21,Danish Refugee Council,
drc-activities,DK-CVR-20699310-DF20381,"
        ",DK-CVR-20699310-DF20381,DK-CVR-20699310,21,Danish Refugee Council,
drc-activities,DK-CVR-20699310-DF20381,,,,,,
drc-activities,DK-CVR-20699310-DF20381,"
        ",,GB-COH-213890,21,START Network/MERF,
drc-activities,DK-CVR-20699310-DF20381,"
        ",,GB-COH-213890,21,START Network/MERF,
drc-activities,DK-CVR-20699310-DF20381,"
        ",GB-CHC-1065972-DF191,GB-CHC-1065972,21,International Rescue Committee UK,
drc-activities,DK-CVR-20699310-DF20381,"
        ",,GB-COH-213890,21,START Network/MERF,
drc-activities,DK-CVR-20699310-DF20381,"
        ",GB-CHC-1065972-DF191,GB-CHC-1065972,21,International Rescue Committee UK,
drc-activities,DK-CVR-20699310-DF20381,"
        ",,GB-COH-213890,21,START Network/MERF,
drc-activities,DK-CVR-20699310-DF20381,"
        ",,GB-COH-213890,21,START Network/MERF,
drc-activities,DK-CVR-20699310-DF20381,"
        ",GB-CHC-1065972-DF191,GB-CHC-1065972,21,International Rescue Committee UK,
drc-activities,DK-CVR-20699310-DF20381,"
        ",GB-CHC-1065972-DF191,GB-CHC-1065972,21,Danish Refugee Council,
drc-activities,DK-CVR-20699310-DF20381,"
        ",,GB-COH-213890,21,International Rescue Committee UK,
drc-activities,DK-CVR-20699310-DF20381,"
        ",GB-CHC-1065972-DF191,GB-COH-213890,21,International Rescue Committee UK,
drc-activities,DK-CVR-20699310-DF20381,"
        ",GB-COH-213890-DF191,GB-COH-213890,21,International Rescue Committee UK,
drc-activities,DK-CVR-20699310-DF20381,,,,,,
drc-activities,DK-CVR-20699310-DF20381,"
        ",,GB-COH-213890,21,START Network //MERF ,
drc-activities,DK-CVR-20699310-DF20381,,,,,,
drc-activities,DK-CVR-20699310-DF20381,,,,,,
drc-activities,DK-CVR-20699310-DF20381,,,,,,
drc-activities,DK-CVR-20699310-DF18695,"
        ",,,,Lutheran World Federation,
drc-activities,DK-CVR-20699310-DF18695,"
        ",,GB-CHC-1076822,21,Save the Children International,
drc-activities,DK-CVR-20699310-DF18695,"
        ",GB-CHC-1065972-DF184,GB-CHC-1065972,21,International Rescue Committee UK,
drc-activities,DK-CVR-20699310-DF18695,,,DK-CVR-20699310,21,,
drc-activities,DK-CVR-20699310-DF18695,"
        ",GB-CHC-1047501-UG-West_Nile,GB-CHC-1047501,21,Action Against Hunger UK,
drc-activities,DK-CVR-20699310-DF18695,"
        ",,,,Lutheran World Federation,
drc-activities,DK-CVR-20699310-DF18695,,DK-CVR-20699310-DF17695,DK-CVR-20699310,21,,
drc-activities,DK-CVR-20699310-DF18695,"
        ",DK-CVR-20699310-DF17695,DK-CVR-20699310,21,Danish Refugee Council,
drc-activities,DK-CVR-20699310-DF18695,"
        ",GB-CHC-1047501-UG-West_Nile,GB-CHC-1047501,,Action against Hunger UK,
drc-activities,DK-CVR-20699310-DF18695,"
        ",GB-CHC-1065972-DF184,GB-CHC-1065972,21,International Rescue Committee UK,
drc-activities,DK-CVR-20699310-DF18695,"
        ",,GB-CHC-1076822,21,Save the Children International,
drc-activities,DK-CVR-20699310-DF19726,"
        ",DK-CVR-20699310-DF16726,DK-CVR-20699310,21,Danish Refugee Council,
drc-activities,DK-CVR-20699310-DF19726,"
        ",DK-CVR-20699310-DF16726,DK-CVR-20699310,21,Danish Refugee Council,en
drc-activities,DK-CVR-20699310-DF19726,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,
drc-activities,DK-CVR-20699310-DF19726,"
        ",DK-CVR-20699310-DF16726,DK-CVR-20699310,21,Danish Refugee Council,en
drc-activities,DK-CVR-20699310-DF19726,"
        ",DK-CVR-20699310-DF16726,DK-CVR-20699310,21,Danish Refugee Council,en
drc-activities,DK-CVR-20699310-DF19726,"
        ",DK-CVR-20699310-DF16726,DK-CVR-20699310,21,Danish Refugee Council,en
drc-activities,DK-CVR-20699310-DF19726,"
        ",DK-CVR-20699310-DF16726,DK-CVR-20699310,21,Danish Refugee Council,en
